theme,post_text,label
eclipse,Hope this cloud clears!! #SolarEclipse #eclipse2015 #NewBeginning #vibratehigher http://t.co/THwy2dmflP,0
eclipse,#DidYouKnow That the last total #SolarEclipse over the UK was in 1999? #eclipse2015 @NASA @CarCliq @swanswaygroup http://t.co/3cqDKS9Njd,0
eclipse,"Marvelous #picoftheday RT \""@J4CKMULL: #Solareclipse from the International Space Station http://t.co/EtdsafLi3D\"" #iss @ISS_Research",0
eclipse,Now that's cool. “@DonnybrookD4: .@dan_bowen: http://t.co/BcOTAL5J14 solor eclipse from space #SolarEclipse”,0
eclipse,“@ApexDirectMail: A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/FdAG25ihSk,0
eclipse,A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/v96BoGqYMX,0
eclipse,In 1 hour: The most powerful #solareclipse since 1999 is happening at http://t.co/GS3lcDrnWv http://t.co/eJbZuj1YUe,0
eclipse,Where will you be during the #SolarEclipse? top tips for viewing the phenomenon http://t.co/6VzvWm0gtM @LondonMidland http://t.co/832CMNbHwr,0
eclipse,"For me,this picture of last weeks solar eclipse taken from the ISS wins the internet today,stunning image,enjoy :) http://t.co/osLTrdYo2E",0
eclipse,"Wow, eclipse yesterday taken from ISS #iHeartAwards #BestFanArmy #5SOSFAM #kca #vote5sos http://t.co/RiNstS4LFo",0
eclipse,Ecliptic inspiration... \n#SolarEclipse #StargazingLive #eclipse2015 @ProfBrianCox @daraobriain http://t.co/jwsMrqlecs,0
eclipse,Solar Eclipse and Milky Way seen from ISS (International Space Station) http://t.co/FsmkBqxNlt,0
eclipse,Picture of the eclipse from the summit of Scafell Pike… or is it perhaps from the ISS? http://t.co/7M7EHq1kVV,0
eclipse,Stunning image of Earth seen from ISS during total solar eclipse of 2015. Wow! http://t.co/P4Aai18aSD Image: @NASA http://t.co/M9up3MsdaQ”,0
eclipse,"@kayaburgess @Brays_Cottage It's not a \""fake\"", it's just not a photograph of todays eclipse from the ISS. http://t.co/b6s6FmZ2FK",0
eclipse,The eclipse from the ISS that would look so much more amazing in person astronauts are jammy cunts http://t.co/5DmRutGzXL,0
eclipse,#SolarEclipse 2015 | “…and We send not the signs except as a warning.” [Qurʾān]  http://t.co/4y5uBcdFtO,0
eclipse,Solar Eclipse and the Milky Way seen from the ISS http://t.co/2WAggpxWHZ,0
eclipse,Stop arguing about which part of the country had the best view of the eclipse because the winner was... the ISS http://t.co/fHCYotkXgB,0
eclipse,Stunning image of Earth seen from ISS during total solar eclipse 2015. http://t.co/lu4qxuq5ij http://t.co/jyZwbEnjxV,0
eclipse,GORGEOUS photo of the milky way during the solar eclipse taken from the ISS! #beauty #universe #galaxy http://t.co/WFarkH7fUi,0
eclipse,Fantastic photo of the eclipse from the ISS. Wonderful. #2015Eclipse #nature http://t.co/Z3hdVpa65N,0
eclipse,Better view than London! MT @Globe_Pics: Solar eclipse at the ISS. #eclipse #eclipse2015 via @itvnews http://t.co/QVEro9qyGs @ernestopriego,0
eclipse,Today's solar eclipse as seen from the International Space Station (ISS).\n\n#beautiful http://t.co/wjJiHRoFmT,0
eclipse,“@vocnorth: The lads in the ISS just chip pissed everyone's eclipse photo http://t.co/xYcNfTb2zD” now if we could all get pics like this 👌👌,0
eclipse,The lads in the ISS just chip pissed everyone's eclipse photo http://t.co/jMbNceivZU,0
eclipse,RT @c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/blDZLWMw7M,0
eclipse,“@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/5ExowrDsjw” im in love,0
eclipse,“@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/TYWtzeGbU1” 😍,0
eclipse,This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/sBRsIy7ZK4,0
eclipse,"Prachtig! #eclipse RT @Metruud: Hier mist, maar gelukkig is er ISS RT Awesome picture of the eclipse by #NASA  http://t.co/giCz4nTlzq",0
eclipse,But we know who has front row seats to the eclipse. Here's the view from the ISS: #eclipse2015 #zonsverduistering http://t.co/w8vjmKTdIn,0
eclipse,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/EDKDmBbAQS http://t.co/zoeN9YUJbn,1
eclipse,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/bFTxBntaYR http://t.co/bgxPejjVUt,1
eclipse,"Amazing! RT @universetoday: \""Thierry Legault Captures ISS Transit of the Sun During Eclipse!\"" http://t.co/qUOKRwtU3W http://t.co/CYOipOZN8m",1
eclipse,Transito da ISS durante o eclipse. Fotografias de Thierry Legault http://t.co/bK52GmTEXQ http://t.co/Jdksg9Gt3E,1
eclipse,Double partial eclipse: the ISS and the Moon\n\nCredit : Thierry Legault http://t.co/OgCUIdrjsP,1
eclipse,The shadow of the eclipse from the space station ISS http://t.co/EKDleOMVo2,1
eclipse,El eclipse y la ISS por Thierry Legault desde Fregenal de la Sierra (Badajoz) @aahuesca http://t.co/Pk9fjsIB1d,1
eclipse,@AstroTerry @AstroSamantha Check it out! The ISS during the eclipse.😍love this pic.\n(Via @ThierryLegault ) http://t.co/PJbvZFQ2LC,1
eclipse,Solar eclipse with transit of the ISS - March 20 2015 via http://t.co/uvnsIOl57W #FailingTheHonest http://t.co/hk19Hk2k7s,1
eclipse,Solar eclipse with transit of the ISS - March 20 2015 http://t.co/E8h8W5Jmja #pics #reddit http://t.co/RtfcODwgSl,1
eclipse,"\""@BadAstronomer: ISS crossing the Sun *during* the eclipse! http://t.co/Osym2AWst9 http://t.co/eY1oiKxZ8D\"" ULTIMATE PHOTOBOMB",1
eclipse,Solar eclipse with an ISS transit over Spain Credi… http://t.co/xZZUrijymT http://t.co/i29Pe3R8wx,1
eclipse,"Melhor foto do eclipse de hoje disparada! ISS, Lua e Sol! http://t.co/ZgXBiTNsqL http://t.co/A7arw25Qg1” @PAULO_RICARDO__",1
eclipse,Partial solar eclipse with a transit of the ISS - March 20 2015 http://t.co/cbmwL0I7zB http://t.co/RY3jP0mUXS,1
eclipse,Amazing double eclipse from Friday. Moon and ISS at same time. http://t.co/pIrhLQJDj6,1
eclipse,'A Double Eclipse of the Sun' Image:  http://t.co/hWSCWSennL via #NASA_App &lt; 日蝕を横切る ISS (*^_^*) http://t.co/9InNrj7yax,1
eclipse,"Doble eclipse del Sol por la Luna y la ISS del 20 marzo. Foto de Thierry Legault, Fregenal de la Sierra, España. http://t.co/cQdHS8Pfar",1
eclipse,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault http://t.co/MUGfAHIEoG,1
eclipse,“@ObservingSpace: Solar eclipse with an ISS transit  #ISS #spain #solareclipse http://t.co/RxaR55kwYG” Imperial TIE Fighters detected!,1
eclipse,Amazing! MT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault #ISS #solareclipse http://t.co/HqkzPX32BT,1
eclipse,RT Solar eclipse with ISS transit over Spain by @ThierryLegault http://t.co/HOy3ILIGKb #ISS #spain #solareclipse http://t.co/bururT02y1,1
eclipse,"\""@BadAstronomer: My eclipse post video of the ISS crossing the Sun *during* the eclipse! http://t.co/2aKJQzDCVZ http://t.co/ZqPTqrRxDl\""",1
eclipse,My eclipse post has a @thierrylegault video of the ISS crossing the Sun *during* the eclipse! http://t.co/G2l9DQuw1t http://t.co/UV9bjApfbZ,1
eclipse,Just showing off RT @fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! http://t.co/jyNp7pYmw0 http://t.co/dH3WRMHoex,1
eclipse,GTFO. Unreal!\n\nRT @fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/pWhsxpBily http://t.co/tMT1q6XRyQ,1
eclipse,"\""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/zfiWpNG1pv http://t.co/xCwIW15g05\"" @lilswampduck",1
eclipse,Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/Dt3O7BBShR http://t.co/w7yyzPQnya,1
eclipse,"#eclipse \n\""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/s2XaPVxMdn http://t.co/1hLk3F32GQ”",1
eclipse,Awesome!!! Engineer “@ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/UFR7iY9OBj”,1
eclipse,"@ElbesoenlaLuna: 'Espectacular imagen del eclipse desde España con la ISS de @T… http://t.co/7lA3502UhY, see more http://t.co/0rnsQgSgfh",1
eclipse,¡Beeeestial! RT @ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/IytwxjWLPk,1
eclipse,Want *real* photos of the solar eclipse from the ISS? @astrosamantha is up there right now: \nhttps://t.co/wDo5H1v155 https://t.co/yqwsfF9x66,1
