theme,post_text,label
malaysia,OI!! WAIT!! WHAT?? THE MH370 PLANE WAS JUST CASUALLY CHILLIN IN THE OCEAN AND NO ONE SAW IT?!! http://t.co/RqGnZfBDuF,0
malaysia,الطائرة الماليزية المفقودة صاحبة الرحلة (MH370) لأول مرة في صور تم التقاطها عبر الأقمار الصناعية.\n#MH370 http://t.co/KgEkLpFQ3P,0
malaysia,เผยภาพ! เครื่องบินสีขาวในป่าทึบที่คาดว่าอาจเป็นเที่ยวบิน MH370 ที่หายไปอย่างลึกลับ #คมชัดลึก   http://t.co/Dr8heuQC4a http://t.co/uXTuZuClku,0
malaysia,ジャングルのなかにある機影。はたしてMH370か？RT @sirinapa_kcl เผยภาพ! เครื่องบินสีขาวในป่าทึบที่คาดว่าอาจเป็น   http://t.co/DQO78xVnx2  http://t.co/e2evmv0ztQ,0
malaysia,"\""@QuranSpeak: Before talking about MH370. http://t.co/BxGf52klFE\""",0
malaysia,"\""@pranot: เวียดนามเผยแพร่ภาพชิ้นส่วนเครื่องบิน มาเลเซียแอร์ไลน์ เที่ยงบิน MH370 http://t.co/YHH2ayjGn9\""",0
malaysia,ภาพวัตถุลอยน้ำที่เวียดนามค้นพบ เมื่อช่วงค่ำวันนี้ ยังไม่ยืนยันว่าเกี่ยวข้องอะไรกับ MH370 http://t.co/7ImVK74D8z http://t.co/4BSJnDw4sI,0
malaysia,เผยภาพ ! เครื่องบินในป่าทึบ ที่คาดว่าอาจเป็นเที่ยวบิน MH370 ที่หายไป  ...  http://t.co/6sj3FNZyrI - http://t.co/9v1zXy06nf,0
malaysia,"\""Malezyada Düşen \""MH370\"" Sefer Sayılı Uçak Bulundu.\"" Diye paylaşımlar yapılıyor. Bu linkler virüslüdür tıklamayın. http://t.co/EBapngTh5X",0
malaysia,Air France tragedi on 2009 takes 5 days for 1st clue and 2 years for blackbox. Now MH370 baru 1st day. SABAR. http://t.co/xbVoV83Pep,0
malaysia,«Flug MH370 gefunden»: Betrüger locken Facebook-Nutzer mit Video in die Falle http://t.co/ZUCpiHXoFt via @mimikama_at http://t.co/luaYPaT78a,0
malaysia,Jangan mudah percaya dgn spekulasi di twitter &amp; facebook. Ini bukan gambar flight MH370 http://t.co/PSK43gLXkB #PrayForMH370,0
malaysia,Klarifikasi : Foto ini BUKAN foto B777 MH370. It's not a photo of B777 MH370. Ini foto ATR-72 Tunisian thn 2005 http://t.co/PjjMxZq4ux,0
malaysia,De fausses alertes pour le vol MH370 se propagent sur les réseaux sociaux http://t.co/tkRfYMSA8m #rappel http://t.co/9Yzo1i4rwF,0
malaysia,Semoga ini yg trjadi pada penumpang MH370...amin... http://t.co/gwqaQKEvE6,0
malaysia,"Les gars, on se détend.\n\n[@Noisey_FR] TOUT VA BIEN : COURTNEY LOVE A RETROUVÉ LE VOL MH370 http://t.co/TBKmMsDOXS http://t.co/16m91P8aGb",0
malaysia,"\""Malezyada Düşen \""MH370\"" Sefer Sayılı Uçak Bulundu.\"" Diye paylaşımlar yapılıyor. Bu linkler virüslüdür tıklamayın. http://t.co/EBapngTh5X",0
malaysia,"• http://t.co/S4fWFHVm7r • Bermuda Triangle 510 • The world s great mysteries: Malaysian flight MH370, Bermuda Trian… http://t.co/0M8I9RZYSw",0
malaysia,"Supuestos escombros del B777 del MH370,búsqueda en aguas Vietnamitas @TrafficAirColom @Aero_Dato @VadeAviones http://t.co/e2sg0woxsW",0
malaysia,ظهرت الطائرة الماليزية المفقودة (MH370) لأول مرة في صور على الإنترنت عبر الأقمار الصناعية، إلا أن اللغز لا يزال قائما http://t.co/uINeSCN1dG,0
malaysia,I hope there'll be a miracle news about MH370 soon #PrayforMH370 http://t.co/ub6CbXuNYh,0
malaysia,ดาวเทียมจับภาพเครื่องบิน เหนือป่าทึบ อาจเป็น MH370  http://t.co/HhIaVmCt3R #springnews http://t.co/PiEFZIprFO,0
malaysia,Le Christ ? /// RT @bertrand_k: Le Boeing ? RT @KurosakiSamurai\n好像找到MH370了 map654342 http://t.co/t8oV1Uorzl,0
malaysia,好像找到MH370了，map654342 http://t.co/xhuE8hanAW,0
malaysia,@tomnod  map654342....MH370? http://t.co/8t9LT4jPJi,0
malaysia,Cybercriminals use fake MH370 website to steal data http://t.co/HONWr2iCCZ http://t.co/JrEBibcZwk,0
malaysia,“@dunyanetwork: Cybercriminals use fake MH370 website to steal data http://t.co/9mjOOkLTk7 http://t.co/fotzbrwyZu”,0
malaysia,VARNING. Bluffvideo på spökplanet MH370 sprider virus på Facebook. http://t.co/RwQ3o31DXv http://t.co/gZA7UrLlvB,0
malaysia,เชื่อว่านี่อาจจะเป็น “ประตู” ที่หลุดออกมาจากไฟลท์ MH370 (ที่มา: http://t.co/IoW1yEJ55V ) http://t.co/DuucGsm3gb,0
malaysia,เวียดนามเผยแพร่ภาพชิ้นส่วนเครื่องบิน มาเลเซียแอร์ไลน์ เที่ยงบิน MH370 http://t.co/FL4DnrISrq,0
malaysia,กู้ภัยเวียดนามพบวัตถุ ห่าง 80 กม.ทางตอนใต้ของเกาะโถเจา เวียดนาม คาดอาจเป็นประตู-หางของ MH370 รอบินตรวจสอบพรุ่งนี้ http://t.co/QOsmoLTNsg,0
malaysia,แฮกเกอร์โพสต์คลิปปลอมบนเฟสบุ๊คอ้างว่าพบเครื่องบิน MH370 แล้ว เพื่อหาเงินจากการหลอกให้คนคลิกไปที่ลิงค์หรือแชร์ http://t.co/6DfzYo3GR4,0
malaysia,Courtney Love thinks she’s found the missing Malaysian plane http://t.co/YhNArd8dnS http://t.co/mW0XZclVaJ,0
malaysia,"Imagen de avión no identificado en Tailandia, podría ser el último registro del vuelo MH370 http://t.co/Wf93uLaXM7 http://t.co/O61pFpa1wF",0
malaysia,"FOTO: Kembali Ditemukan, Gambar Satelit Pesawat Diduga MH370 http://t.co/s7C6Fvt6ld http://t.co/0UtZYgjHcT",0
malaysia,Bajan posibilidades de encontrar cajas negras del vuelo MH370 http://t.co/uzi8GH7x1d #acn http://t.co/O66iTL4HVY,0
malaysia,MH370 Pilots able to land a 777 in forest without damages. VTOL capabilities ? --&gt; Huge doubts abt ChinaTimes pict. http://t.co/A5VbBUPVlG,0
malaysia,These Parts Belong to the MH370? http://t.co/zjaol3Glcs #MH370 #MH370LIVE #Boeing777MalaysianAirlines http://t.co/6vo2DCedRw,0
malaysia,RT @KurosakiSamurai 好像找到MH370了 map654342 http://t.co/xYM2jW8ecg / via @justinbiebiere @bertrand_k,0
malaysia,Vuelo MH370: Courtney Love cree haber encontrado el avión de Malasia http://t.co/UvyYkgZhNC http://t.co/C1aMthZPM0,0
malaysia,"I wish when they found MH370, it's like that💝 http://t.co/cbvyzsSwhD",0
malaysia,"\""Terkini, Israel sudah kecut dengan MH370 \"" - rare News http://t.co/QsG4fP0MTz",0
malaysia,“@marioman3138: @BreeOlson What do you think happened to MH370?” &lt; My OPINION: http://t.co/6TPasqRwdP,0
malaysia,Harap ini yg berlaku bila MH370 ditemui\n\n#PrayForMH370 http://t.co/aogi3oVDHF,0
malaysia,¿MH370? RT PLIS http://t.co/ZnVCY3vfMT,0
malaysia,26 países buscan el avión MH370 de Malaysia Airlines y... ¡@Courtney Love lo ha encontrado!\nhttp://t.co/bVmKOvw2uf http://t.co/IflIi6PCae,0
malaysia,#UltimaHora: Difunden la imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 @Nicaragua905 http://t.co/uvuOia0IZw,0
malaysia,@ActualidadRT: Difunden imagen de un avión sobrevolando la selva de #Malasia podría ser MH370 http://t.co/hDYsNb0SMt  http://t.co/o2YPHBO6ek,0
malaysia,Difunden imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 perdido http://t.co/v5YIZvWWtX  http://t.co/23qPFGWYN2,0
malaysia,Difunden imagen de un avión que podría ser el MH370 http://t.co/GgyRljecdr http://t.co/pnM9PWcePW,0
malaysia,Imagen de #avión sobrevolando la selva de #Malasia que podría ser MH370 http://t.co/DyLo5TmS01 http://t.co/u88KmWhUk8 via @ActualidadRT,0
malaysia,Encuentran imagen de avión sobrevolando selva de #Malasia que podría ser el MH370 http://t.co/S5KogTVn3t http://t.co/Gx6CzWEtjb @mauriciotcs,0
malaysia,Encuentran imagen de avión sobrevolando selva de #Malasia q podría ser el MH370 http://t.co/SA512y62mD http://t.co/kOQfG1tG4D @christianpino,0
malaysia,Difunden la imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 http://t.co/ODpOcoqjnL via RT http://t.co/YEwW8NXRZ5,0
malaysia,Encuentran imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 http://t.co/m0K1ymiYyR http://t.co/edUc9astJX”,0
malaysia,#Inter: Difunden la imagen de un avión sobrevolando la selva de #Malasia que podría ser el MH370 http://t.co/c12EKcm1mn,0
malaysia,"imagen de un #avión sobrevolando la selva de #Malasia que podría ser el MH370 http://t.co/uRamfugszn http://t.co/bKtKxqZuQU\"" @palizdaniel",0
malaysia,Encuentran imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 http://t.co/QfDWSpV8WF http://t.co/iCASjGjT6Q,0
malaysia,#TituMundo: Difunden imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370. Cortesía: RT. http://t.co/0EtN4nZDtl,0
malaysia,Encuentran imagen de un #avión sobrevolando la selva de #Malasia que podría ser el MH370 http://t.co/I1ZMMsw2IZ http://t.co/eE4MLjjglq,0
malaysia,Encuentran imagen de un #avión que podría ser el MH370  http://t.co/LaE15O0C7B http://t.co/IgUWwXFzBh,0
malaysia,Difunden imagen de un #avión sobrevolando la selva de #Malasia que podría ser el MH370 http://t.co/I1ZMMsw2IZ  http://t.co/eE4MLjjglq,0
malaysia,Difunden imagen avión sobrevolando selva de #Malasia q podría ser el MH370. vía @ActualidadRT \nhttp://t.co/MEB7ee7WHE http://t.co/qEokjdxViL,0
malaysia,Encuentran imagen de avión sobrevolando selva de #Malasia que podría ser el MH370 http://t.co/ouDGWm0zUN http://t.co/Zj4ch6hzVH @mauriciotcs,0
malaysia,Difunden la imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 #tropa http://t.co/psGBiVByqG,0
malaysia,Encuentran imagen de un #avión sobrevolando la selva de #Malasia que podría ser el MH370 http://t.co/I1ZMMsw2IZ http://t.co/eE4MLjjglq,0
malaysia,Difunden la imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 http://t.co/uH3nfe6xaz,0
malaysia,Difunden la imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370 http://t.co/ODpOcoqjnL via RT http://t.co/YEwW8NXRZ5,0
malaysia,"“Difunden imagen de un avión sobrevolando la selva de Malasia que podría ser el MH370\""\nhttp://t.co/5TeUvrPzve \nhttp://t.co/wGhbuM0pxp\n/Será?",0
