theme,post_text,label
eclipse,Hope this cloud clears!! #SolarEclipse #eclipse2015 #NewBeginning #vibratehigher http://t.co/THwy2dmflP,0
eclipse,#DidYouKnow That the last total #SolarEclipse over the UK was in 1999? #eclipse2015 @NASA @CarCliq @swanswaygroup http://t.co/3cqDKS9Njd,0
eclipse,"Marvelous #picoftheday RT \""@J4CKMULL: #Solareclipse from the International Space Station http://t.co/EtdsafLi3D\"" #iss @ISS_Research",0
eclipse,Now that's cool. “@DonnybrookD4: .@dan_bowen: http://t.co/BcOTAL5J14 solor eclipse from space #SolarEclipse”,0
eclipse,“@ApexDirectMail: A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/FdAG25ihSk,0
eclipse,A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/v96BoGqYMX,0
eclipse,In 1 hour: The most powerful #solareclipse since 1999 is happening at http://t.co/GS3lcDrnWv http://t.co/eJbZuj1YUe,0
eclipse,Where will you be during the #SolarEclipse? top tips for viewing the phenomenon http://t.co/6VzvWm0gtM @LondonMidland http://t.co/832CMNbHwr,0
eclipse,"For me,this picture of last weeks solar eclipse taken from the ISS wins the internet today,stunning image,enjoy :) http://t.co/osLTrdYo2E",0
eclipse,"Wow, eclipse yesterday taken from ISS #iHeartAwards #BestFanArmy #5SOSFAM #kca #vote5sos http://t.co/RiNstS4LFo",0
eclipse,Ecliptic inspiration... \n#SolarEclipse #StargazingLive #eclipse2015 @ProfBrianCox @daraobriain http://t.co/jwsMrqlecs,0
eclipse,Solar Eclipse and Milky Way seen from ISS (International Space Station) http://t.co/FsmkBqxNlt,0
eclipse,Picture of the eclipse from the summit of Scafell Pike… or is it perhaps from the ISS? http://t.co/7M7EHq1kVV,0
eclipse,Stunning image of Earth seen from ISS during total solar eclipse of 2015. Wow! http://t.co/P4Aai18aSD Image: @NASA http://t.co/M9up3MsdaQ”,0
eclipse,"@kayaburgess @Brays_Cottage It's not a \""fake\"", it's just not a photograph of todays eclipse from the ISS. http://t.co/b6s6FmZ2FK",0
eclipse,The eclipse from the ISS that would look so much more amazing in person astronauts are jammy cunts http://t.co/5DmRutGzXL,0
eclipse,#SolarEclipse 2015 | “…and We send not the signs except as a warning.” [Qurʾān]  http://t.co/4y5uBcdFtO,0
eclipse,Solar Eclipse and the Milky Way seen from the ISS http://t.co/2WAggpxWHZ,0
eclipse,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/EDKDmBbAQS http://t.co/zoeN9YUJbn,1
eclipse,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/bFTxBntaYR http://t.co/bgxPejjVUt,1
eclipse,"Amazing! RT @universetoday: \""Thierry Legault Captures ISS Transit of the Sun During Eclipse!\"" http://t.co/qUOKRwtU3W http://t.co/CYOipOZN8m",1
eclipse,Transito da ISS durante o eclipse. Fotografias de Thierry Legault http://t.co/bK52GmTEXQ http://t.co/Jdksg9Gt3E,1
eclipse,Double partial eclipse: the ISS and the Moon\n\nCredit : Thierry Legault http://t.co/OgCUIdrjsP,1
eclipse,The shadow of the eclipse from the space station ISS http://t.co/EKDleOMVo2,1
eclipse,El eclipse y la ISS por Thierry Legault desde Fregenal de la Sierra (Badajoz) @aahuesca http://t.co/Pk9fjsIB1d,1
eclipse,@AstroTerry @AstroSamantha Check it out! The ISS during the eclipse.😍love this pic.\n(Via @ThierryLegault ) http://t.co/PJbvZFQ2LC,1
eclipse,Solar eclipse with transit of the ISS - March 20 2015 via http://t.co/uvnsIOl57W #FailingTheHonest http://t.co/hk19Hk2k7s,1
eclipse,Solar eclipse with transit of the ISS - March 20 2015 http://t.co/E8h8W5Jmja #pics #reddit http://t.co/RtfcODwgSl,1
eclipse,"\""@BadAstronomer: ISS crossing the Sun *during* the eclipse! http://t.co/Osym2AWst9 http://t.co/eY1oiKxZ8D\"" ULTIMATE PHOTOBOMB",1
eclipse,Solar eclipse with an ISS transit over Spain Credi… http://t.co/xZZUrijymT http://t.co/i29Pe3R8wx,1
eclipse,"Melhor foto do eclipse de hoje disparada! ISS, Lua e Sol! http://t.co/ZgXBiTNsqL http://t.co/A7arw25Qg1” @PAULO_RICARDO__",1
eclipse,Partial solar eclipse with a transit of the ISS - March 20 2015 http://t.co/cbmwL0I7zB http://t.co/RY3jP0mUXS,1
eclipse,Amazing double eclipse from Friday. Moon and ISS at same time. http://t.co/pIrhLQJDj6,1
eclipse,'A Double Eclipse of the Sun' Image:  http://t.co/hWSCWSennL via #NASA_App &lt; 日蝕を横切る ISS (*^_^*) http://t.co/9InNrj7yax,1
eclipse,"Doble eclipse del Sol por la Luna y la ISS del 20 marzo. Foto de Thierry Legault, Fregenal de la Sierra, España. http://t.co/cQdHS8Pfar",1
eclipse,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault http://t.co/MUGfAHIEoG,1
eclipse,“@ObservingSpace: Solar eclipse with an ISS transit  #ISS #spain #solareclipse http://t.co/RxaR55kwYG” Imperial TIE Fighters detected!,1
